City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
102,Chuy,UY,66.09,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
103,Granville,AU,65.01,few clouds,-33.8333,151.0167,Mercure Sydney Parramatta
105,Vila Franca Do Campo,PT,65.19,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
108,Comodoro Rivadavia,AR,60.66,clear sky,-45.8667,-67.5,Austral Hotel
110,Naze,JP,68.92,light rain,28.3667,129.4833,Shishime Hotel
111,Ballina,AU,66.78,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
113,Saint-Pierre,RE,69.91,clear sky,-21.3393,55.4781,Alize Plage
115,Saint George,US,54.25,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
117,Sarakhs,IR,50.77,broken clouds,36.5449,61.1577,مهمان سرای شرکت گاز
119,Huarmey,PE,65.97,overcast clouds,-10.0681,-78.1522,Hotel Miramar
121,Russell,US,51.4,few clouds,32.3502,-85.1999,Macs
127,Awash,ET,68.47,clear sky,8.9833,40.1667,Kediga hotel
128,Bambous Virieux,MU,69.22,scattered clouds,-20.3428,57.7575,Casa Tia Villa
132,Castro,BR,62.26,clear sky,-24.7911,-50.0119,CHACARA BAILLY
133,Ribeira Grande,PT,64.78,broken clouds,38.5167,-28.7,Quinta da Meia Eira
136,Bredasdorp,ZA,57.76,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
139,Irbil,IQ,53.42,thunderstorm with light rain,36.1926,44.0106,Erbil International Hotel
141,Broken Hill,AU,57.87,clear sky,-31.95,141.4333,Royal Exchange Hotel
143,Hualmay,PE,65.66,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
149,Burnie,AU,51.94,clear sky,-41.0667,145.9167,Beachfront Voyager Motor Inn
153,Mahebourg,MU,69.26,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
154,Lardos,GR,62.42,clear sky,36.0942,28.0157,Lindos Princess Beach Hotel
158,Mizdah,LY,57.6,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
160,Buraydah,SA,68.45,overcast clouds,26.326,43.975,Mövenpick Qassim
162,Abu Samrah,SY,56.68,few clouds,35.3029,37.1841,
166,Alghero,IT,57.29,clear sky,40.5589,8.3181,Smy Carlos V Alghero
167,Middelburg,ZA,66.78,clear sky,-25.7751,29.4648,Oregon Place Guest House
170,Port Alfred,ZA,62.19,broken clouds,-33.5906,26.891,The Halyards Hotel & Spa
178,Kaitangata,NZ,55.45,overcast clouds,-46.2817,169.8464,Kaitangata Motor Camp
180,Aswan,EG,61.9,clear sky,24.0934,32.907,Nuba Nile
182,Peniche,PT,66.11,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
184,Port Hedland,AU,69.85,broken clouds,-20.3167,118.5667,The Esplanade Hotel
185,Imphal,IN,50.36,clear sky,24.8167,93.95,State Guest House
186,Ponte San Pietro,IT,51.04,overcast clouds,45.6963,9.5849,ART & HOTEL TREVIOLO
187,Oyem,GA,67.46,overcast clouds,1.5995,11.5793,Commissariat de police
191,Bahia Blanca,AR,69.3,few clouds,-38.7196,-62.2724,Hotel Argos
193,Penzance,GB,50.68,overcast clouds,50.1186,-5.5371,Artist Residence Penzance
197,Imbituba,BR,66.22,clear sky,-28.24,-48.6703,Praia Hotel Imbituba
200,Esperance,AU,62.83,overcast clouds,-33.8667,121.9,Hospitality Esperance
205,Jalu,LY,62.56,clear sky,29.0331,21.5482,صاحبة الفخامة
206,Eldama Ravine,KE,56.59,light rain,0.0516,35.7308,Chambai Springs Hotel
210,Sitka,US,51.69,few clouds,57.0531,-135.33,Westmark Sitka
214,Lishui,CN,60.8,overcast clouds,28.4604,119.9103,Bayi Hotel
218,Gat,IL,64.4,scattered clouds,31.61,34.7642,OlusHome
221,Cidreira,BR,67.73,clear sky,-30.1811,-50.2056,Hotel Castelo
223,Rawson,AR,63.73,clear sky,-43.3002,-65.1023,Hosteria Sampedro
228,Dunedin,NZ,55.8,light rain,-45.8742,170.5036,Scenic Hotel Southern Cross
236,Kawasaki,JP,54.01,scattered clouds,35.5206,139.7172,Toyoko INN Kawasaki-Ekimae Shiyakusho-dori
238,Havelock,US,60.78,few clouds,34.8791,-76.9013,Sherwood Motel
241,Paita,PE,65.43,broken clouds,-5.0892,-81.1144,Hotel Náutico de Paita
244,Durban,ZA,69.93,overcast clouds,-29.8579,31.0292,Hilton Durban
250,Antofagasta,CL,65.48,clear sky,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
252,Muros,ES,62.1,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
255,Mbeya,TZ,64.18,broken clouds,-8.9,33.45,Leda Lodge
256,Pavagada,IN,65.57,clear sky,14.1,77.2667,HOTEL GAYATHRI COMFORTS
257,Constitucion,CL,61.39,scattered clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
260,Floro,NO,51.96,clear sky,61.5996,5.0328,Kinn Hotell Florø
262,Coihaique,CL,60.75,scattered clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
267,Klaksvik,FO,50.92,light rain,62.2266,-6.589,Airbnb rooms
272,Mahanje,TZ,66.47,scattered clouds,-9.9333,35.3333,Amani social Hall
278,Victor Harbor,AU,58.68,clear sky,-35.5667,138.6167,McCracken Country Club
282,Faya,SA,55.51,clear sky,18.3851,42.4509,شيلة نسايم
283,Artyom,AZ,53.74,overcast clouds,40.4723,50.333,Nazimin bazdigxanasi
287,Horsham,GB,55.63,moderate rain,51.064,-0.3272,Springfields Hotel
295,Salamiyah,SY,56.17,scattered clouds,35.0113,37.0532,Gondolas Forum grandchildren and grandparents
302,Saldanha,ZA,57.25,broken clouds,-33.0117,17.9442,Blue Bay Lodge
308,Camacha,PT,67.42,light intensity drizzle,33.0833,-16.3333,Hotel Porto Santo & Spa
309,Shambu,ET,50.07,scattered clouds,9.5667,37.1,Wabe Hotel
311,Port Lincoln,AU,59.63,clear sky,-34.7333,135.8667,Port Lincoln Hotel
314,Shingu,JP,54.28,scattered clouds,33.7333,135.9833,Shingu UI Hotel
322,Melfi,IT,55.96,overcast clouds,40.9965,15.6514,HOTEL TERME DI RAPOLLA
326,Kamina,CD,61.38,overcast clouds,-8.7386,24.9906,LEANIF HOTEL RESTAURANT
328,Mildura,AU,61.07,clear sky,-34.2,142.15,Mercure Hotel Mildura
332,Ucluelet,CA,52.09,few clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
338,Isiro,CD,67.32,light rain,2.7739,27.616,Guest House Hewa Bora
340,Mount Gambier,AU,57.42,scattered clouds,-37.8333,140.7667,The Commodore
344,Kampene,CD,66.63,scattered clouds,-3.6,26.6667,
346,Danjiangkou,CN,51.08,few clouds,32.5428,111.5086,Dongsheng Guesthouse
347,Baran,IN,62.22,clear sky,25.1,76.5167,Hotel shree ji
348,Lagoa,PT,62.78,scattered clouds,39.05,-27.9833,Casa Das Faias
353,Mumbwa,ZM,66.56,clear sky,-14.9783,27.0619,Mumbwa Motel
357,Geraldton,AU,63.01,drizzle,-28.7667,114.6,Broadwater Mariner Resort
358,Yadgir,IN,62.83,few clouds,16.7667,77.1333,HOTEL SLV
360,Avera,US,51.85,overcast clouds,33.194,-82.5271,
366,Najran,SA,61.45,clear sky,17.4924,44.1277,محمد هادي ال فطيح
371,Watsa,CD,64.62,light rain,3.0372,29.5355,Hôtel Le Pacifique
374,Ponta Delgada,PT,65.5,broken clouds,37.7333,-25.6667,Vila Nova Hotel
377,Yangambi,CD,67.55,light rain,0.8102,24.4336,
378,Mahon,ES,64.96,clear sky,39.8885,4.2658,ARTIEM Capri
381,Batemans Bay,AU,57.09,few clouds,-35.7167,150.1833,Batemans Bay Marina Resort
386,Awjilah,LY,62.73,clear sky,29.1081,21.2869,
387,Hampton,US,54.0,broken clouds,37.0299,-76.3452,Embassy Suites by Hilton Hampton Convention Center
389,Rocha,UY,61.47,few clouds,-34.4833,-54.3333,Hotel Arrarte
390,Tiznit,MA,64.47,broken clouds,29.5833,-9.5,
392,Umm Kaddadah,SD,68.97,clear sky,13.6017,26.6876,
395,Portland,US,55.89,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
402,Lucapa,AO,63.63,overcast clouds,-8.4192,20.7447,Lírio Mendes
408,Ponferrada,ES,56.46,overcast clouds,42.5466,-6.5962,Hotel Temple Ponferrada
414,Kutum,SD,62.53,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
428,Kabanjahe,ID,62.33,light rain,3.1001,98.4908,Kos-Kosan wanita muslim bagoes kabanjahe
429,Viedma,AR,61.66,scattered clouds,-40.8135,-62.9967,Hotel Cristal
430,Da Lat,VN,59.14,overcast clouds,11.9465,108.4419,YK Home Villa Dalat
431,Nelson Bay,AU,64.99,light rain,-32.7167,152.15,Mantra Nelson Bay
434,Lukulu,ZM,66.06,broken clouds,-14.3707,23.242,Ruth Guest House
436,Kucevo,RS,55.92,overcast clouds,44.4775,21.67,Хотел „Рудник“
445,Mangai,CD,68.5,overcast clouds,-4.05,19.5333,
458,Tanabe,JP,55.11,broken clouds,33.7333,135.3667,美吉屋旅館
463,Tshikapa,CD,68.47,overcast clouds,-6.4167,20.8,Tatem beach
464,Challans,FR,58.12,overcast clouds,46.8436,-1.8749,Citotel Le Challans
466,Apiai,BR,57.61,clear sky,-24.5094,-48.8425,Pousada Villa Branca
467,Tura,IN,60.24,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
469,Asfi,MA,64.67,scattered clouds,32.2994,-9.2372,Hôtel Abda
470,Katsuura,JP,58.98,broken clouds,35.1333,140.3,Katsuura Hotel Mikazuki
474,Tallahassee,US,56.86,overcast clouds,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
475,Laguna,US,68.29,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
476,Lecco,IT,51.06,scattered clouds,45.8533,9.3905,Hotel NH Pontevecchio
479,Obernai,FR,51.4,overcast clouds,48.4631,7.481,Le Parc Hôtel Obernai & Spa
481,Putina,PE,50.29,scattered clouds,-15.4667,-69.4333,Hotel Isla Suasi
484,Alice Springs,AU,67.55,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
485,Shenjiamen,CN,63.84,overcast clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
489,Nan,TH,69.82,mist,18.8333,100.6667,สะเนียน2
490,Hasaki,JP,50.22,scattered clouds,35.7333,140.8333,Inubosaki Kanko Hotel
497,San Quintin,MX,66.6,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
498,Ginir,ET,53.62,clear sky,7.1333,40.7,Sura Dare Village
500,Kisangani,CD,68.27,light rain,0.5167,25.2,Grand Ramela Hotel
504,Bathurst,AU,52.72,clear sky,-33.4166,149.5806,Bathurst Motor Inn
508,Mingguang,CN,53.78,overcast clouds,32.7802,117.9638,Yonghao Hotel
509,Oruro,BO,66.69,few clouds,-17.9833,-67.15,Eden by BlueBay
510,Peterhead,GB,50.4,moderate rain,57.5058,-1.7981,Palace Hotel
511,Bure,ET,53.71,scattered clouds,10.7,37.0667,Holiday
515,Lata,PT,63.07,light rain,40.1629,-8.3327,Terraços da Beira
519,Shangrao,CN,60.04,overcast clouds,28.4532,117.9686,Boyue boutique Hotel
527,Jimma,ET,55.96,few clouds,7.6667,36.8333,Jimma Central Hotel
529,Caluquembe,AO,60.1,broken clouds,-13.7833,14.6833,Hotel Kalukembe
540,Porgera,PG,56.43,broken clouds,-5.4667,143.2,
541,Kigorobya,UG,65.34,light rain,1.6162,31.3089,Docs sports lounge
546,Lugazi,UG,63.0,broken clouds,0.3772,32.9197,Dr Kalumba Moses
555,Acucena,BR,68.52,overcast clouds,-19.0731,-42.5464,Hotel e Restaurante Açucena
556,Grand Gaube,MU,68.4,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
557,La Riviera,US,67.95,clear sky,38.5668,-121.3569,Travelodge by Wyndham Sacramento / Rancho Cordova
569,Ajdabiya,LY,64.71,clear sky,30.7554,20.2263,Almadina Hotel
570,Liwale,TZ,69.3,scattered clouds,-9.7667,37.9333,Tumaini Tulivu Lodge
575,Kiama,AU,65.25,clear sky,-34.6833,150.8667,The Sebel Kiama Harbourside
577,Rio Gallegos,AR,60.85,clear sky,-51.6226,-69.2181,Hotel Santa Cruz
583,Rajura,IN,59.74,few clouds,19.7833,79.3667,Bharat Lodge And Restaurant
589,Ganzhou,CN,58.26,overcast clouds,28.8184,115.4327,Zhanqian Grand Hotel
594,Tarui,JP,54.86,broken clouds,35.3667,136.5333,Posada Casa Eco
595,Tuatapere,NZ,58.69,light rain,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
596,Margate,GB,54.3,overcast clouds,51.3813,1.3862,Premier Inn Margate hotel
603,Swan Hill,AU,57.02,clear sky,-35.3378,143.5544,Lazy River Motor Inn
604,Raudeberg,NO,50.86,clear sky,61.9875,5.1352,Nordre Silda.
605,Faridpur,BD,67.62,clear sky,23.6,89.8333,Progoti Muslim hostel
606,Greenville,US,55.56,clear sky,35.6127,-77.3663,"Holiday Inn Express Greenville, an IHG Hotel"
607,Quatre Cocos,MU,68.11,clear sky,-20.2078,57.7625,Sunrise Attitude Hotel
619,Messina,IT,65.79,broken clouds,38.1933,15.5497,Hotel Touring
621,San Vicente,AR,62.31,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
622,Juybar,IR,55.8,scattered clouds,36.6412,52.9124,مجتمع مسکونی آرامیس ۲
625,Cacule,BR,67.62,overcast clouds,-14.5033,-42.2222,"Radar Palace Hotel: Suítes, Apartamentos, Hospedagem em Caculé BA"
627,Florence,IT,58.53,few clouds,43.7667,11.25,Hotel Nuova Italia
628,Orbetello,IT,55.42,clear sky,42.4408,11.2196,Argentario Golf & Wellness Resort
629,Chuzhou,CN,54.68,overcast clouds,32.3219,118.2978,GreenTree Inn Chuzhou Langya Mountain Scenic Area Xijian Road Business Hotel
635,Itaperucu,BR,65.61,clear sky,-25.22,-49.3478,DR Hotel Rio Branco do Sul
637,Saint-Francois,FR,53.04,clear sky,46.4154,3.9054,Maison Vin d'Hus
638,Ahipara,NZ,67.06,scattered clouds,-35.1667,173.1667,Ahipara Holiday Park
639,Inongo,CD,69.87,overcast clouds,-1.95,18.2667,Hotel Du Lac
641,Vila,PT,52.68,overcast clouds,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
642,Oudtshoorn,ZA,61.16,overcast clouds,-33.5907,22.2014,Earthbound Guest House
654,Lakhimpur,IN,61.0,clear sky,27.95,80.7667,Hotel Landmark Royale & Funn Mall Lakhimpur Kheri
658,Santa Maria Da Vitoria,BR,69.96,overcast clouds,-13.3947,-44.1886,Pousada Rio Current
668,Lashio,MM,52.97,clear sky,22.9333,97.75,Hotel CF Lashio - Burmese Only
673,Capoterra,IT,60.55,clear sky,39.1763,8.9718,Ariedo Bed And Breakfast
676,Fort Abbas,PK,65.77,clear sky,29.1925,72.8536,AsAd's House
681,Arlit,NE,69.53,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
683,Benavente,ES,55.65,overcast clouds,42.0025,-5.6783,Parador de Benavente
685,Locri,IT,63.32,overcast clouds,38.2414,16.2623,Grand Hotel President
687,Rajmahal,IN,64.15,clear sky,25.05,87.8333,Marrage hall (विवाह भवन)
690,Coquimbo,CL,62.33,scattered clouds,-29.9533,-71.3436,Hotel San Juan
693,Phalombe,MW,68.81,few clouds,-15.8064,35.6507,RIVONIA
699,Sao Marcos,BR,56.16,clear sky,-28.9711,-51.0681,Hotel São Marcos
701,Mehriz,IR,52.3,scattered clouds,31.5917,54.4318,Mehrgard dwelling/سرای مهرگرد
703,Marzuq,YE,62.83,few clouds,14.4,46.4667,حيد القفلة
705,Halifax,CA,50.22,moderate rain,44.6453,-63.5724,Hotel Halifax
